"('love', 'crazy')",1
"('crazy', 'good')",1
"('good', 'sandwich')",1
"('sandwich', 'filling')",1
"('filling', 'amazing')",1
"('amazing', 'place')",1
"('place', 'feel')",1
"('feel', 'good')",1
"('good', 'beer')",2
"('beer', 'best')",1
"('best', 'work')",1
"('work', 'awesome')",1
"('awesome', 'view')",1
"('view', 'like')",1
"('like', 'restaurant')",1
"('restaurant', 'tired')",1
"('tired', 'stuff')",1
"('stuff', 'deal')",1
"('deal', 'sworn')",1
"('sworn', 'enemy')",1
"('enemy', 'bos')",1
"('bos', 'horrible')",1
"('horrible', 'hygiene')",1
"('hygiene', 'good')",2
"('beer', 'good')",1
"('good', 'foamy')",1
"('foamy', 'enjoy')",1
"('enjoy', 'job')",1
"('job', 'feeling')",1
"('feeling', 'dandy')",1
"('dandy', 'feel')",1
"('feel', 'amazing')",1
"('amazing', 'happy')",1
"('happy', 'nude')",1
"('nude', 'gary')",1
"('gary', 'friend')",1
"('friend', 'mine')",1
"('mine', 'hygiene')",1
"('good', 'believe')",1
"('believe', 'angel')",1
"('angel', 'call')",1
"('call', 'around')",1
"('around', 'darkness')",1
"('darkness', 'calling')",1
"('calling', 'amazingly')",1
"('amazingly', 'love')",1
"('love', 'terrier')",1
"('terrier', 'cat')",1
"('cat', 'trout')",1
"('trout', 'fun')",1
"('fun', 'catch')",1
"('catch', 'throw')",1
"('throw', 'grill')",1
